Pulse_time,I_e,Tau_Syn_Ex,Result
600,6,92.5,-0.8750407064365396
600,6,92.6,-0.8750407064365396
600,6,92.69999999999999,-0.8750407064365396
600,6,92.79999999999998,-0.8750407064365396
600,6,92.89999999999998,-0.8750407064365396
600,6,92.99999999999997,-0.8750402332582312
600,6,93.09999999999997,-0.8750402332582312
600,6,93.19999999999996,-0.8750402332582312
600,6,93.29999999999995,-0.8750407064365396
600,6,93.39999999999995,-0.8750407064365396
600,6,93.49999999999994,-0.8750407064365396
600,6,93.59999999999994,-0.8750407064365396
600,6,93.69999999999993,-0.8750407064365396
600,6,93.79999999999993,-0.8750407064365396
600,6,93.89999999999992,-0.8750402332582312
600,6,93.99999999999991,-0.8750402332582312
600,6,94.09999999999991,-0.8750402332582312
600,6,94.1999999999999,-0.8750407064365396
600,6,94.2999999999999,-0.8750407064365396
600,6,94.39999999999989,-0.8750407064365396
600,6,94.49999999999989,-0.8750407064365396
600,6,94.59999999999988,-0.8750407064365396
600,6,94.69999999999987,-0.8750407064365396
600,6,94.79999999999987,-0.8750402332582312
600,6,94.89999999999986,-0.8750402332582312
600,6,94.99999999999986,-0.8750407064365396
600,6,95.09999999999985,-0.8750407064365396
600,6,95.19999999999985,-0.8750407064365396
600,6,95.29999999999984,-0.8750407064365396
600,6,95.39999999999984,-0.8750407064365396
600,6,95.49999999999983,-0.8750407064365396
600,6,95.59999999999982,-0.8750407064365396
600,6,95.69999999999982,-0.8750402332582312
600,6,95.79999999999981,-0.8750402332582312
600,6,95.8999999999998,-0.8750402332582312
600,6,95.9999999999998,-0.8750407064365396
600,6,96.0999999999998,-0.8750407064365396
600,6,96.19999999999979,-0.8750407064365396
600,7,92.5,-0.8750402332582312
600,7,92.6,-0.8750402332582312
600,7,92.69999999999999,-0.8750407064365396
600,7,92.79999999999998,-0.8750407064365396
600,7,92.89999999999998,-0.8750407064365396
600,7,92.99999999999997,-0.8750407064365396
600,7,93.09999999999997,-0.8750407064365396
600,7,93.19999999999996,-0.8750407064365396
600,7,93.29999999999995,-0.8750402332582312
